snapshot_date,snapshot_utc,instrument_name,expiry_code,maturity_date,strike,option_type,underlying_price,bid_price,ask_price,mid_price,mark_price,mark_iv,open_interest,volume_24h,time_to_expiry_years,creation_timestamp
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-62000-C,26JUN26,2026-06-26 00:00:00+00:00,62000.00000000,call,73509.41000000,0.15750000,0.16450000,0.16100000,0.16123838,0.45410000,11.70000000,0.00000000,0.07577196,1780040817305
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-62000-P,26JUN26,2026-06-26 00:00:00+00:00,62000.00000000,put,73509.41000000,0.00450000,0.00480000,0.00465000,0.00468193,0.45410000,1136.30000000,50.70000000,0.07577196,1780040817311
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-64000-C,26JUN26,2026-06-26 00:00:00+00:00,64000.00000000,call,73509.41000000,0.13400000,0.13850000,0.13625000,0.13596992,0.42810000,30.20000000,10.60000000,0.07577196,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-64000-P,26JUN26,2026-06-26 00:00:00+00:00,64000.00000000,put,73509.41000000,0.00600000,0.00700000,0.00650000,0.00662132,0.42810000,814.30000000,119.00000000,0.07577196,1780040817311
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-65000-C,26JUN26,2026-06-26 00:00:00+00:00,65000.00000000,call,73509.41000000,0.12250000,0.12450000,0.12350000,0.12360640,0.41500000,659.70000000,19.30000000,0.07577196,1780040817311
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-65000-P,26JUN26,2026-06-26 00:00:00+00:00,65000.00000000,put,73509.41000000,0.00750000,0.00800000,0.00775000,0.00786173,0.41500000,2473.90000000,64.80000000,0.07577196,1780040817305
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-66000-C,26JUN26,2026-06-26 00:00:00+00:00,66000.00000000,call,73507.99000000,0.10950000,0.11450000,0.11200000,0.11168804,0.40520000,455.50000000,100.00000000,0.07577196,1780040817312
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-66000-P,26JUN26,2026-06-26 00:00:00+00:00,66000.00000000,put,73509.41000000,0.00900000,0.01000000,0.00950000,0.00954730,0.40520000,1273.10000000,18.00000000,0.07577196,1780040817308
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-68000-C,26JUN26,2026-06-26 00:00:00+00:00,68000.00000000,call,73507.99000000,0.08650000,0.09150000,0.08900000,0.08878164,0.38430000,1101.70000000,50.00000000,0.07577196,1780040817305
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-68000-P,26JUN26,2026-06-26 00:00:00+00:00,68000.00000000,put,73509.41000000,0.01350000,0.01400000,0.01375000,0.01384876,0.38430000,1971.00000000,79.90000000,0.07577196,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-70000-C,26JUN26,2026-06-26 00:00:00+00:00,70000.00000000,call,73507.99000000,0.06650000,0.06950000,0.06800000,0.06801346,0.36790000,3492.50000000,25.10000000,0.07577196,1780040817306
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-70000-P,26JUN26,2026-06-26 00:00:00+00:00,70000.00000000,put,73509.41000000,0.02000000,0.02050000,0.02025000,0.02028843,0.36790000,3074.70000000,166.70000000,0.07577196,1780040817311
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-72000-C,26JUN26,2026-06-26 00:00:00+00:00,72000.00000000,call,73507.99000000,0.04900000,0.05050000,0.04975000,0.05003340,0.35600000,2332.80000000,504.90000000,0.07577196,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-72000-P,26JUN26,2026-06-26 00:00:00+00:00,72000.00000000,put,73509.41000000,0.02950000,0.03000000,0.02975000,0.02951623,0.35600000,3047.20000000,340.80000000,0.07577196,1780040817302
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-74000-C,26JUN26,2026-06-26 00:00:00+00:00,74000.00000000,call,73509.41000000,0.03450000,0.03550000,0.03500000,0.03506038,0.34570000,838.00000000,174.30000000,0.07577196,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-74000-P,26JUN26,2026-06-26 00:00:00+00:00,74000.00000000,put,73509.41000000,0.04150000,0.04250000,0.04200000,0.04175106,0.34570000,1464.90000000,168.80000000,0.07577196,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-75000-C,26JUN26,2026-06-26 00:00:00+00:00,75000.00000000,call,73509.41000000,0.02850000,0.02950000,0.02900000,0.02888649,0.34210000,2267.40000000,239.00000000,0.07577196,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-75000-P,26JUN26,2026-06-26 00:00:00+00:00,75000.00000000,put,73509.41000000,0.04850000,0.04950000,0.04900000,0.04918111,0.34210000,2237.10000000,24.40000000,0.07577196,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-76000-C,26JUN26,2026-06-26 00:00:00+00:00,76000.00000000,call,73509.41000000,0.02300000,0.02400000,0.02350000,0.02342979,0.33830000,882.60000000,545.40000000,0.07577196,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-76000-P,26JUN26,2026-06-26 00:00:00+00:00,76000.00000000,put,73507.99000000,0.05650000,0.05850000,0.05750000,0.05732833,0.33830000,1752.00000000,60.70000000,0.07577196,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-78000-C,26JUN26,2026-06-26 00:00:00+00:00,78000.00000000,call,73509.41000000,0.01450000,0.01550000,0.01500000,0.01498180,0.33360000,2419.20000000,307.10000000,0.07577196,1780040817310
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-78000-P,26JUN26,2026-06-26 00:00:00+00:00,78000.00000000,put,73509.41000000,0.07350000,0.07800000,0.07575000,0.07608820,0.33360000,2160.30000000,2.70000000,0.07577196,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-80000-C,26JUN26,2026-06-26 00:00:00+00:00,80000.00000000,call,73509.41000000,0.00900000,0.01000000,0.00950000,0.00937058,0.33320000,4746.70000000,664.00000000,0.07577196,1780040817302
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-80000-P,26JUN26,2026-06-26 00:00:00+00:00,80000.00000000,put,73509.41000000,0.09450000,0.10000000,0.09725000,0.09768484,0.33320000,3515.60000000,0.90000000,0.07577196,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-82000-C,26JUN26,2026-06-26 00:00:00+00:00,82000.00000000,call,73509.41000000,0.00550000,0.00600000,0.00575000,0.00580053,0.33590000,3593.60000000,451.70000000,0.07577196,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-82000-P,26JUN26,2026-06-26 00:00:00+00:00,82000.00000000,put,73509.41000000,0.11800000,0.12350000,0.12075000,0.12132264,0.33590000,207.20000000,0.40000000,0.07577196,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-84000-C,26JUN26,2026-06-26 00:00:00+00:00,84000.00000000,call,73509.41000000,0.00330000,0.00380000,0.00355000,0.00352710,0.33930000,962.80000000,122.10000000,0.07577196,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-84000-P,26JUN26,2026-06-26 00:00:00+00:00,84000.00000000,put,73509.41000000,0.14250000,0.14900000,0.14575000,0.14625707,0.33930000,38.50000000,0.50000000,0.07577196,1780040817312
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-85000-C,26JUN26,2026-06-26 00:00:00+00:00,85000.00000000,call,73509.41000000,0.00270000,0.00310000,0.00290000,0.00284257,0.34410000,4384.30000000,29.80000000,0.07577196,1780040817311
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-85000-P,26JUN26,2026-06-26 00:00:00+00:00,85000.00000000,put,73509.41000000,0.15650000,0.16200000,0.15925000,0.15917646,0.34410000,2850.30000000,0.40000000,0.07577196,1780040817312
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-86000-C,26JUN26,2026-06-26 00:00:00+00:00,86000.00000000,call,73509.41000000,0.00210000,0.00240000,0.00225000,0.00221333,0.34630000,1088.50000000,80.30000000,0.07577196,1780040817308
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-86000-P,26JUN26,2026-06-26 00:00:00+00:00,86000.00000000,put,73507.99000000,0.16950000,0.17550000,0.17250000,0.17215115,0.34630000,29.10000000,0.00000000,0.07577196,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-88000-C,26JUN26,2026-06-26 00:00:00+00:00,88000.00000000,call,73509.41000000,0.00150000,0.00170000,0.00160000,0.00148964,0.35790000,2032.30000000,50.30000000,0.07577196,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-88000-P,26JUN26,2026-06-26 00:00:00+00:00,88000.00000000,put,73509.41000000,0.19400000,0.20400000,0.19900000,0.19863532,0.35790000,10.90000000,0.30000000,0.07577196,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-90000-C,26JUN26,2026-06-26 00:00:00+00:00,90000.00000000,call,73509.41000000,0.00100000,0.00120000,0.00110000,0.00106938,0.37230000,5641.20000000,55.10000000,0.07577196,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-90000-P,26JUN26,2026-06-26 00:00:00+00:00,90000.00000000,put,73509.41000000,0.22250000,0.22650000,0.22450000,0.22542291,0.37230000,1685.20000000,2.20000000,0.07577196,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-92000-C,26JUN26,2026-06-26 00:00:00+00:00,92000.00000000,call,73509.41000000,0.00060000,0.00090000,0.00075000,0.00075558,0.38450000,823.40000000,2.20000000,0.07577196,1780040817311
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-92000-P,26JUN26,2026-06-26 00:00:00+00:00,92000.00000000,put,73509.41000000,0.24900000,0.25550000,0.25225000,0.25231697,0.38450000,26.30000000,0.20000000,0.07577196,1780040817310
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-94000-C,26JUN26,2026-06-26 00:00:00+00:00,94000.00000000,call,73509.41000000,0.00050000,0.00070000,0.00060000,0.00057892,0.40000000,218.90000000,0.00000000,0.07577196,1780040817302
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-94000-P,26JUN26,2026-06-26 00:00:00+00:00,94000.00000000,put,73509.41000000,0.23600000,0.32750000,0.28175000,0.27934817,0.40000000,7.60000000,0.20000000,0.07577196,1780040817308
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-95000-P,26JUN26,2026-06-26 00:00:00+00:00,95000.00000000,put,73509.41000000,0.28900000,0.29600000,0.29250000,0.29288588,0.40790000,983.80000000,0.10000000,0.07577196,1780040817305
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-100000-C,26JUN26,2026-06-26 00:00:00+00:00,100000.00000000,call,73509.41000000,0.00030000,0.00040000,0.00035000,0.00033683,0.45270000,3739.10000000,23.10000000,0.07577196,1780040817311
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-100000-P,26JUN26,2026-06-26 00:00:00+00:00,100000.00000000,put,73509.41000000,0.35650000,0.36400000,0.36025000,0.36072964,0.45270000,985.90000000,0.00000000,0.07577196,1780040817310
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-105000-C,26JUN26,2026-06-26 00:00:00+00:00,105000.00000000,call,73507.99000000,0.00020000,0.00030000,0.00025000,0.00024211,0.49570000,1507.50000000,22.10000000,0.07577196,1780040817305
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-105000-P,26JUN26,2026-06-26 00:00:00+00:00,105000.00000000,put,73509.41000000,0.42400000,0.43300000,0.42850000,0.42865457,0.49570000,311.50000000,0.10000000,0.07577196,1780040817312
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-110000-P,26JUN26,2026-06-26 00:00:00+00:00,110000.00000000,put,73509.41000000,0.49250000,0.50150000,0.49700000,0.49660874,0.53410000,929.20000000,0.00000000,0.07577196,1780040817312
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-115000-P,26JUN26,2026-06-26 00:00:00+00:00,115000.00000000,put,73509.41000000,0.56000000,0.56850000,0.56425000,0.56459320,0.57310000,290.40000000,0.00000000,0.07577196,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-120000-P,26JUN26,2026-06-26 00:00:00+00:00,120000.00000000,put,73509.41000000,0.62750000,0.63650000,0.63200000,0.63261292,0.62110000,722.50000000,0.10000000,0.07577196,1780040817310
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-125000-P,26JUN26,2026-06-26 00:00:00+00:00,125000.00000000,put,73509.41000000,0.69650000,0.70500000,0.70075000,0.70063157,0.66620000,75.40000000,0.00000000,0.07577196,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-130000-C,26JUN26,2026-06-26 00:00:00+00:00,130000.00000000,call,73509.41000000,,0.00010000,,0.00008839,0.68110000,1510.40000000,33.00000000,0.07577196,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-130000-P,26JUN26,2026-06-26 00:00:00+00:00,130000.00000000,put,73509.41000000,0.76400000,0.77450000,0.76925000,0.76859905,0.68110000,106.40000000,0.00000000,0.07577196,1780040817312
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-135000-C,26JUN26,2026-06-26 00:00:00+00:00,135000.00000000,call,73509.41000000,,0.00010000,,0.00008385,0.71790000,941.30000000,50.00000000,0.07577196,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-135000-P,26JUN26,2026-06-26 00:00:00+00:00,135000.00000000,put,73509.41000000,0.77450000,0.90450000,0.83950000,0.83661415,0.71790000,14.20000000,0.00000000,0.07577196,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-140000-C,26JUN26,2026-06-26 00:00:00+00:00,140000.00000000,call,73509.41000000,,0.00010000,,0.00008408,0.75630000,789.50000000,50.50000000,0.07577196,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-140000-P,26JUN26,2026-06-26 00:00:00+00:00,140000.00000000,put,73507.99000000,0.84050000,0.97500000,0.90775000,0.90463403,0.75630000,23.10000000,0.00000000,0.07577196,1780040817302
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-145000-C,26JUN26,2026-06-26 00:00:00+00:00,145000.00000000,call,73509.41000000,,0.00010000,,0.00008429,0.79300000,651.00000000,56.00000000,0.07577196,1780040817305
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-145000-P,26JUN26,2026-06-26 00:00:00+00:00,145000.00000000,put,73509.41000000,0.90600000,1.04550000,0.97575000,0.97265387,0.79300000,4.60000000,0.00000000,0.07577196,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-150000-C,26JUN26,2026-06-26 00:00:00+00:00,150000.00000000,call,73509.41000000,,0.00010000,,0.00008437,0.82820000,2651.10000000,52.60000000,0.07577196,1780040817311
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-150000-P,26JUN26,2026-06-26 00:00:00+00:00,150000.00000000,put,73509.41000000,0.97250000,1.11650000,1.04450000,1.04067360,0.82820000,2.30000000,0.00000000,0.07577196,1780040817305
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-155000-C,26JUN26,2026-06-26 00:00:00+00:00,155000.00000000,call,73509.41000000,,0.00010000,,0.00008054,0.85880000,264.70000000,0.00000000,0.07577196,1780040817308
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-155000-P,26JUN26,2026-06-26 00:00:00+00:00,155000.00000000,put,73509.41000000,1.03750000,1.18700000,1.11225000,1.10868940,0.85880000,1.80000000,0.00000000,0.07577196,1780040817302
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-160000-C,26JUN26,2026-06-26 00:00:00+00:00,160000.00000000,call,73507.99000000,,0.00010000,,0.00004990,0.85890000,1222.20000000,0.00000000,0.07577196,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-160000-P,26JUN26,2026-06-26 00:00:00+00:00,160000.00000000,put,73509.41000000,1.10350000,1.25700000,1.18025000,1.17667841,0.85890000,52.50000000,0.00000000,0.07577196,1780040817310
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-165000-C,26JUN26,2026-06-26 00:00:00+00:00,165000.00000000,call,73509.41000000,,0.00010000,,0.00003088,0.85890000,176.00000000,0.00000000,0.07577196,1780040817308
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-165000-P,26JUN26,2026-06-26 00:00:00+00:00,165000.00000000,put,73509.41000000,1.16900000,1.32700000,1.24800000,1.24467903,0.85890000,0.50000000,0.00000000,0.07577196,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-170000-C,26JUN26,2026-06-26 00:00:00+00:00,170000.00000000,call,73507.99000000,,0.00010000,,0.00001911,0.85890000,759.80000000,0.00000000,0.07577196,1780040817311
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-170000-P,26JUN26,2026-06-26 00:00:00+00:00,170000.00000000,put,73509.41000000,1.23500000,1.39700000,1.31600000,1.31268690,0.85890000,1.90000000,0.00000000,0.07577196,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-180000-C,26JUN26,2026-06-26 00:00:00+00:00,180000.00000000,call,73509.41000000,,0.00010000,,0.00000733,0.85890000,1180.50000000,0.00000000,0.07577196,1780040817305
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-180000-P,26JUN26,2026-06-26 00:00:00+00:00,180000.00000000,put,73509.41000000,1.36600000,1.53750000,1.45175000,1.44871440,0.85890000,37.10000000,0.00000000,0.07577196,1780040817312
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-190000-C,26JUN26,2026-06-26 00:00:00+00:00,190000.00000000,call,73509.41000000,,0.00010000,,0.00000283,0.85900000,554.40000000,0.00000000,0.07577196,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-190000-P,26JUN26,2026-06-26 00:00:00+00:00,190000.00000000,put,73509.41000000,1.49750000,1.67850000,1.58800000,1.58474918,0.85900000,5.80000000,0.00000000,0.07577196,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-200000-C,26JUN26,2026-06-26 00:00:00+00:00,200000.00000000,call,73509.41000000,,0.00010000,,0.00000111,0.85970000,1024.40000000,0.00000000,0.07577196,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-200000-P,26JUN26,2026-06-26 00:00:00+00:00,200000.00000000,put,73509.41000000,1.62900000,1.81950000,1.72425000,1.72078674,0.85970000,6.60000000,0.00000000,0.07577196,1780040817310
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-210000-C,26JUN26,2026-06-26 00:00:00+00:00,210000.00000000,call,73509.41000000,,0.00010000,,0.00000048,0.86330000,197.10000000,0.00000000,0.07577196,1780040817310
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-220000-C,26JUN26,2026-06-26 00:00:00+00:00,220000.00000000,call,73509.41000000,,0.00010000,,0.00000019,0.86380000,691.00000000,0.00000000,0.07577196,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-220000-P,26JUN26,2026-06-26 00:00:00+00:00,220000.00000000,put,73509.41000000,1.89200000,2.10100000,1.99650000,1.99286439,0.86380000,0.20000000,0.00000000,0.07577196,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-230000-C,26JUN26,2026-06-26 00:00:00+00:00,230000.00000000,call,73509.41000000,,0.00010000,,0.00000017,0.89150000,813.70000000,0.00000000,0.07577196,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-230000-P,26JUN26,2026-06-26 00:00:00+00:00,230000.00000000,put,73509.41000000,2.02350000,2.24200000,2.13275000,2.12890364,0.89150000,6.40000000,0.00000000,0.07577196,1780040817305
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-240000-C,26JUN26,2026-06-26 00:00:00+00:00,240000.00000000,call,73509.41000000,,0.00010000,,0.00000009,0.89880000,556.10000000,0.00000000,0.07577196,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-240000-P,26JUN26,2026-06-26 00:00:00+00:00,240000.00000000,put,73509.41000000,2.15500000,2.38300000,2.26900000,2.26494285,0.89880000,0.10000000,0.00000000,0.07577196,1780040817305
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-250000-C,26JUN26,2026-06-26 00:00:00+00:00,250000.00000000,call,73509.41000000,,0.00010000,,0.00000004,0.90330000,200.10000000,0.00000000,0.07577196,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-260000-C,26JUN26,2026-06-26 00:00:00+00:00,260000.00000000,call,73509.41000000,,0.00010000,,0.00000002,0.91060000,198.40000000,0.00000000,0.07577196,1780040817305
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-280000-C,26JUN26,2026-06-26 00:00:00+00:00,280000.00000000,call,73509.41000000,,0.00010000,,0.00000001,0.91370000,231.00000000,0.00000000,0.07577196,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-300000-C,26JUN26,2026-06-26 00:00:00+00:00,300000.00000000,call,73509.41000000,,0.00010000,,0.00000001,0.95760000,308.50000000,0.00000000,0.07577196,1780040817308
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-320000-C,26JUN26,2026-06-26 00:00:00+00:00,320000.00000000,call,73509.41000000,,0.00010000,,0.00000001,0.99840000,135.90000000,0.00000000,0.07577196,1780040817302
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-340000-C,26JUN26,2026-06-26 00:00:00+00:00,340000.00000000,call,73509.41000000,,0.00010000,,0.00000000,1.02060000,129.00000000,0.00000000,0.07577196,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-360000-C,26JUN26,2026-06-26 00:00:00+00:00,360000.00000000,call,73507.99000000,,0.00010000,,0.00000000,1.02240000,174.20000000,0.00000000,0.07577196,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-360000-P,26JUN26,2026-06-26 00:00:00+00:00,360000.00000000,put,73509.41000000,3.73200000,4.07500000,3.90350000,3.89741414,1.02240000,0.30000000,0.00000000,0.07577196,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-380000-C,26JUN26,2026-06-26 00:00:00+00:00,380000.00000000,call,73509.41000000,,0.00010000,,0.00000000,1.02240000,266.90000000,0.00000000,0.07577196,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26JUN26-380000-P,26JUN26,2026-06-26 00:00:00+00:00,380000.00000000,put,73509.41000000,4.14600000,4.18550000,4.16575000,4.16949270,1.02240000,0.20000000,0.00000000,0.07577196,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-56000-P,31JUL26,2026-07-31 00:00:00+00:00,56000.00000000,put,73684.21000000,0.00600000,0.00700000,0.00650000,0.00648031,0.47610000,270.00000000,20.30000000,0.17159674,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-58000-P,31JUL26,2026-07-31 00:00:00+00:00,58000.00000000,put,73684.21000000,0.00800000,0.00850000,0.00825000,0.00811140,0.45390000,186.20000000,3.30000000,0.17159674,1780040817308
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-60000-C,31JUL26,2026-07-31 00:00:00+00:00,60000.00000000,call,73684.21000000,0.19300000,0.19900000,0.19600000,0.19624433,0.43720000,2.00000000,2.00000000,0.17159674,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-60000-P,31JUL26,2026-07-31 00:00:00+00:00,60000.00000000,put,73684.21000000,0.01000000,0.01100000,0.01050000,0.01054663,0.43720000,156.40000000,43.10000000,0.17159674,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-62000-C,31JUL26,2026-07-31 00:00:00+00:00,62000.00000000,call,73682.79000000,0.16950000,0.17450000,0.17200000,0.17217407,0.42040000,1.90000000,0.00000000,0.17159674,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-62000-P,31JUL26,2026-07-31 00:00:00+00:00,62000.00000000,put,73684.21000000,0.01300000,0.01400000,0.01350000,0.01361977,0.42040000,399.20000000,294.80000000,0.17159674,1780040817312
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-64000-C,31JUL26,2026-07-31 00:00:00+00:00,64000.00000000,call,73684.21000000,0.14600000,0.15100000,0.14850000,0.14903401,0.40510000,3.00000000,0.00000000,0.17159674,1780040817312
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-64000-P,31JUL26,2026-07-31 00:00:00+00:00,64000.00000000,put,73684.21000000,0.01750000,0.01800000,0.01775000,0.01762312,0.40510000,468.20000000,15.50000000,0.17159674,1780040817305
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-65000-P,31JUL26,2026-07-31 00:00:00+00:00,65000.00000000,put,73684.21000000,0.01950000,0.02050000,0.02000000,0.02006296,0.39820000,7.20000000,8.30000000,0.17159674,1780040817312
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-66000-C,31JUL26,2026-07-31 00:00:00+00:00,66000.00000000,call,73684.21000000,0.12450000,0.12950000,0.12700000,0.12699976,0.39080000,100.20000000,0.00000000,0.17159674,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-66000-P,31JUL26,2026-07-31 00:00:00+00:00,66000.00000000,put,73684.21000000,0.02250000,0.02300000,0.02275000,0.02273229,0.39080000,293.10000000,12.00000000,0.17159674,1780040817308
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-67000-P,31JUL26,2026-07-31 00:00:00+00:00,67000.00000000,put,73684.21000000,0.02550000,0.02650000,0.02600000,0.02596877,0.38540000,138.50000000,17.60000000,0.17159674,1780040817310
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-68000-C,31JUL26,2026-07-31 00:00:00+00:00,68000.00000000,call,73684.21000000,0.10350000,0.10850000,0.10600000,0.10665209,0.37970000,1.70000000,0.00000000,0.17159674,1780040817312
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-31JUL26-68000-P,31JUL26,2026-07-31 00:00:00+00:00,68000.00000000,put,73684.21000000,0.02900000,0.03000000,0.02950000,0.02952802,0.37970000,317.80000000,5.20000000,0.17159674,1780040817305
